organ,as_label,cell_id,cell_label,cell_percentage,anatomical_structure_of,node_name,label,glb file of single organs
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,0.09564565813846768,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0001065,ILC,2.557465841180174e-05,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,0.003234231662072334,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,0.341260293669926,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,0.002824881025804492,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,0.1362216358696265,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,0.004675986769446093,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,0.005411082584396502,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,0.02995423410974666,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,0.1026390263667704,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart right ventricle,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,0.01013808858593369,#VHMHeart,VH_M_heart_right_ventricle,heart right ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,0.2795555367257744,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,0.006697244084754339,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000084,T,0.008313015438733178,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000097,Mast,0.004338141687264964,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,0.0001048323726093733,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,0.005113577147528373,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,0.01428803095950921,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,0.02356225312775641,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000236,B,0.08343435274278005,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000623,NK,0.008084599364427172,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,0.04897076993049831,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0001065,ILC,4.478326681395796e-05,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,0.00187704421318011,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,0.4051275332871974,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,0.002337493516322847,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,0.06019321901936659,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,0.006264089829700426,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,0.004376826431540123,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,0.0193746834555727,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,0.00913675148687622,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,heart left ventricle,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,0.008805221911793842,#VHMHeart,VH_M_heart_left_ventricle,heart left ventricle,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,0.1507942120791855,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,0.00245027080534812,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000084,T,0.01264684157999307,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000097,Mast,0.004595219237061562,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,0.0001230690603314019,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,0.001551610271053195,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,0.01218789654250722,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,0.01790569363196667,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000236,B,0.03153110517084486,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000623,NK,0.01329103119266525,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,0.0858190897632822,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,0.00540050966829256,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0002131,Ventricular Cardiomycoyte,0.4707697093711321,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,0.003124586698413925,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0002144,Capillary Endothelial,0.1261380950234162,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,0.002379762489533253,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,0.00396491762598928,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,0.03371964056142567,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,0.01076362856304693,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
heart,interventricular septum,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,0.01084311066451096,#VHMHeart,VH_M_interventricular_septum,interventricular septum,VH_M_Heart
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.005530390814284209,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.01490572000421363,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,0.3199726113978721,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,0.04329505951753924,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.06647003054882546,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.01943537343305594,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000235,macrophage,0.03918676919835669,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.002475508269251027,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.004793005372379647,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.115190140103234,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.02965342884230486,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,0.07837353839671338,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,seminal vesicle,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,0.2607184241019699,#VHMProstate,VH_M_seminal_vesicle,seminal vesicle,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.00553039081428421,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.01490572000421363,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,0.3199726113978721,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,0.04329505951753924,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.06647003054882546,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.01943537343305594,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000235,macrophage,0.03918676919835669,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.002475508269251027,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.004793005372379648,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.115190140103234,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.02965342884230486,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,0.07837353839671338,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,apex of prostate,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,0.2607184241019699,#VHMProstate,VH_M_apex_of_prostate,apex of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.005530390814284209,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.01490572000421363,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,0.3199726113978721,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,0.04329505951753924,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.06647003054882544,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.01943537343305593,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000235,macrophage,0.03918676919835668,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.002475508269251027,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.004793005372379647,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.1151901401032339,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.02965342884230486,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,0.07837353839671335,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,transition zone of prostate,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,0.2607184241019699,#VHMProstate,VH_M_transition_zone__of_prostate_L,transition zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.00068654928796423,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.0280098703717737,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,0.05322668545460742,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,0.08323637422782601,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.1356867041370398,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.06252799463371926,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000235,macrophage,0.0169165943158411,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.1290348967752478,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.01577306957974085,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.03024478628748442,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.006620713419171235,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,0.2741824139487551,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,peripheral zone of prostate,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,0.1638533475608292,#VHMProstate,VH_M_peripheral_zone_of_prostate_R,peripheral zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.002267629872249782,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.02373253850467435,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,0.1402953482410595,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,0.07019911096144273,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.1130936572496658,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.04846211193790293,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000235,macrophage,0.02418581254357698,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.08772458741880065,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.01218906167235236,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.05797183906441215,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.01413883286238881,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,0.2102683470487745,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,central zone of prostate,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,0.1954711226226994,#VHMProstate,VH_M_central_zone_of_prostate_R,central zone of prostate,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000038,erythroid progenitor cell,0.00553039081428421,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000057,fibroblast,0.01490572000421363,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000066,epithelial cell,0.3199726113978721,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000115,endothelial cell,0.04329505951753924,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000158,club cell,0.06647003054882544,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000192,smooth muscle cell,0.01943537343305593,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000235,macrophage,0.03918676919835668,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000499,stromal cell,0.002475508269251027,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000576,monocyte,0.004793005372379647,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000625,"CD8-positive, alpha-beta T cell",0.115190140103234,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0000814,mature NK T cell,0.02965342884230486,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0002340,luminal cell of prostate epithelium,0.07837353839671336,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
prostate,Verumontanum,http://purl.obolibrary.org/obo/CL_0002341,basal cell of prostate epithelium,0.2607184241019699,#VHMProstate,VH_M_seminal_colliculus,Verumontanum,VH_M_Prostate
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000071,Endothelial,0.06984677488131448,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000160,Goblet,0.04715833893990074,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000165,Neuroendocrine,0.006042458298193579,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000236,B,0.001266610443060964,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000451,DC,0.007391193109133807,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000499,Stroma,0.07339707447732575,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000510,Paneth,0.01365791410422846,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000540,Nerve,0.02593234847264468,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000584,Enterocyte,0.2704576538331548,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000623,NK,0.00297542902085643,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000624,CD4+ T cell,0.04645396455385936,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000625,CD8+ T,0.1507519117605253,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000775,Neutrophil,0.006550997653138255,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000786,Plasma,0.04640342648131828,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000863,M1 Macrophage,0.00844933400296279,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,0.03355728016728101,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0001028,CD7+ Immune,0.004207294539045399,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0002088,ICC,0.008190326381189729,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic,0.0177672911277255,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
small intestine,jejunum,http://purl.obolibrary.org/obo/CL_0002504,Smooth muscle,0.1332215178478361,#VHMSmallIntestine,VH_M_jejunum,jejunum,VH_M_Small_Intestine
