organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_R,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_j,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_R,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_j,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_R,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_j,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_R,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_b,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_c,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_d,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_e,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_f,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_g,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_h,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_i,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMRightKidney,#VHMaleOrgans,VH_M_renal_pyramid_j,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_R,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L_a,renal pyramid,UBERON:0004200,mesh,VH_M_Kidney_L,,
