organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,13.858,3.000995573460067e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,2951.421,0.006391399448994866,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,468.172,0.001013841896101852,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,2146.141,0.00464753906842341,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000597,Papillary Tip Epithelial,1084.013,0.002347465878606702,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,7688.019,0.01664865852769295,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,47365.703,0.1025719909343514,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,1426.233,0.003088554567558574,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,3460.530000000001,0.007493891767806154,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,2971.651,0.006435208180739054,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000718,Inner Medullary Collecting Duct,13973.404,0.03025986690010765,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,36564.115,0.07918079611955897,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,6573.065,0.01423418889382688,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,1368.161,0.002962797737610549,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,28549.937,0.06182582952775565,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,37587.1,0.08139610385279325,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,105493.791,0.2284502812949354,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,6114.286,0.01324068784880131,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Vascular Smooth Muscle / Pericyte,3008.679,0.006515393535114923,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030009,Proximal Tubule Epithelial Segment 1,2203.518,0.004771790852965493,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030010,Proximal Tubule Epithelial Segment 2,114.691,0.0002483671405077995,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,636.392,0.001378127850328618,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,48210.29,0.1044009719189105,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,6053.295999999999,0.01310861199368129,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,9374.074,0.02029986619951443,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,21950.691,0.04753494481555039,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030017,Distal Convoluted Tubule Type 2,38.735,8.388191913549985e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,1745.379,0.003779675749033163,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030020,Connecting Tubule Intercalated Type A,5.0,1.082766479095132e-05,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,28149.594,0.06095887356667489,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033078,Cycling Mononuclear Phagocyte,4.0,8.662131832761053e-06,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,19436.637,0.04209067801988033,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0004200,renal pyramid,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,2368.401,0.005128850423710777,31,#VHMLeftKidney,#VHMaleOrgans,VH_M_renal_pyramid_L,renal pyramid,UBERON:0004200,organizational,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,1.986,0.0003596259889714697,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000650,Mesangial,2.648,0.0004795013186286262,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000653,Podocyte,6.62,0.001198753296571566,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000814,Natural Killer T,1.324,0.0002397506593143131,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000890,M2 Macrophage,16.55,0.002996883241428914,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,9.268,0.001678254615200192,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002201,Intercalated Type B,1.324,0.0002397506593143131,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Schwann / Neural,1.986,0.0003596259889714697,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte-derived,0.662,0.0001198753296571566,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000412,Afferent / Efferent Arteriole Endothelial,5.958,0.001078877966914409,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000452,Parietal Epithelial,2.648,0.0004795013186286262,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000692,Fibroblast,33.1,0.005993766482857828,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000714,Cortical Collecting Duct Principal,7.944000000000001,0.001438503955885879,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000715,Cortical Collecting Duct Intercalated Type A,57.594,0.01042915368017262,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000716,Outer Medullary Collecting Duct Principal,526.2900000000001,0.09530088707743949,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000717,Outer Medullary Collecting Duct Intercalated Type A,28.466,0.005154639175257732,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000768,Connecting Tubule,27.804,0.005034763845600575,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000850,Macula Densa,35.086,0.006353392471829296,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001005,Glomerular Capillary Endothelial,3.972,0.0007192519779429394,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001107,Ascending Thin Limb,1.324,0.0002397506593143131,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001108,Medullary Thick Ascending Limb,1666.916,0.3018460800767202,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001109,Cortical Thick Ascending Limb,1491.486,0.2700791177175737,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001131,Ascending Vasa Recta Endothelial,156.894,0.0284104531287461,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1001318,Vascular Smooth Muscle / Pericyte,88.708,0.01606329417405898,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030011,Proximal Tubule Epithelial Segment 3,85.39800000000001,0.0154639175257732,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030012,Descending Thin Limb Type 1,358.142,0.0648525533445217,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030013,Descending Thin Limb Type 2,221.108,0.04003836010549029,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030014,Descending Thin Limb Type 3,0.662,0.0001198753296571566,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030016,Distal Convoluted Tubule Type 1,9.268,0.001678254615200192,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030018,Connecting Tubule Principal,199.924,0.03620234955646128,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4030022,Medullary Fibroblast,128.428,0.02325581395348837,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial ,270.758,0.04902900982977704,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
Left kidney,http://purl.obolibrary.org/obo/UBERON_0008716,hilum of kidney,Male,azimuth,sc_transcriptomics,https://purl.org/ccf/ASCTB-TEMP_peritubular-capilary-endothelial,Peritubular Capilary Endothelial ,72.158,0.01306641093263006,2,#VHMLeftKidney,#VHMaleOrgans,VH_M_hilum_of_kidney_L,hilum of kidney,UBERON:0008716,surface,VH_M_Kidney_L,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,Fibroblast,7601.548000000001,0.2587151026110405,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,161.777,0.005506003929082116,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,734.288,0.02499114591739153,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,59.44800000000001,0.002023284654654702,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,243.375,0.00828315339164628,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,161.383,0.005492594324824043,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,682.8130000000001,0.02323921855905566,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,1543.813,0.05254294766108934,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,311.1689999999999,0.01059049022177783,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,590.7460000000001,0.02010576161685249,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
heart,http://purl.obolibrary.org/obo/UBERON_0002078,right cardiac atrium,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,Pericyte,1771.884,0.06030523662744232,10,#VHMHeart,#VHMaleOrgans,VH_M_right_cardiac_atrium,right cardiac atrium,UBERON:0002078,mesh,VH_M_Heart,,
