,organ,as,as_label,sex,tool,modality,cell_id,cell_label,cell_count,cell_percentage,dataset_count,anatomical_structure_of,source_spatial_entity,node_name,label,OntologyID,node_type,glb file of single organs,Ref/1,Ref/1/ID
398,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,Macrophage,16285.075,0.02356225312775641,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
399,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,13390.83199999999,0.0193746834555727,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
400,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0011031,Monocyte/cDC,13390.83199999999,0.0193746834555727,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
401,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,9875.187,0.01428803095950921,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
402,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000192,Smooth Muscle,9875.187,0.01428803095950921,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
403,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
404,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,Arterial Endothelial,6314.874999999998,0.00913675148687622,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
405,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,6085.738000000001,0.008805221911793842,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
406,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000414,Venous Endothelial,6085.738000000001,0.008805221911793842,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
407,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,5745.548999999998,0.008313015438733178,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
408,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000084,T,5745.548999999998,0.008313015438733178,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
409,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,5587.679,0.008084599364427172,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
410,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000623,NK,5587.679,0.008084599364427172,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
411,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,4628.806999999999,0.006697244084754339,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
412,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000077,Mesothelial,4628.806999999999,0.006697244084754339,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
413,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,4329.431999999998,0.006264089829700426,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
414,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,Endocardial,4329.431999999998,0.006264089829700426,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
415,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,3534.253999999999,0.005113577147528373,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
416,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adipocyte,3534.253999999999,0.005113577147528373,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
417,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,3025.047999999999,0.004376826431540123,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
418,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002573,Neuronal,3025.047999999999,0.004376826431540123,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
419,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,2998.311000000001,0.004338141687264964,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
420,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,2998.311000000001,0.004338141687264964,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
421,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1615.561,0.002337493516322847,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
422,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,Lymphatic Endothelial,1615.561,0.002337493516322847,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
423,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,1297.321,0.00187704421318011,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
424,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,Atrial Cardiomyocyte,1297.321,0.00187704421318011,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
425,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,72.45499999999998,0.0001048323726093733,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
426,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,Endothelial,72.45499999999998,0.0001048323726093733,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
427,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,30.95199999999999,4.478326681395796e-05,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
428,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,azimuth,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001065,ILC,30.95199999999999,4.478326681395796e-05,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
429,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,367030.59,0.5310425446127689,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
430,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000669,PC1_vent,367030.59,0.5310425446127689,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
431,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,107629.654,0.1557252362424393,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
432,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002144,EC1_cap,107629.654,0.1557252362424393,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
433,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,78676.46499999998,0.1138339727343637,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
434,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002131,vCM1,78676.46499999998,0.1138339727343637,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
435,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB4_activated,63893.755,0.09244543415322636,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
436,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000057,FB4_activated,63893.755,0.09244543415322636,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
437,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,25386.699,0.03673104532316621,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
438,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000235,LYVE1+IGF1+MP,25386.699,0.03673104532316621,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
439,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,9456.05,0.013681597640092,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
440,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_1000413,EC5_art,9456.05,0.013681597640092,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
441,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,7244.498999999999,0.01048178895226324,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
442,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002129,aCM1,7244.498999999999,0.01048178895226324,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
443,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,4957.208,0.007172394950771745,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
444,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000359,SMC1_basic,4957.208,0.007172394950771745,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
445,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,3936.45,0.005695499180983618,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
446,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002543,EC6_ven,3936.45,0.005695499180983618,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
447,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,2387.831999999999,0.003454862934960808,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
448,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000939,NK_CD16hi,2387.831999999999,0.003454862934960808,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
449,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,2320.283000000001,0.003357128866402524,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
450,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000895,CD4+T_naive,2320.283000000001,0.003357128866402524,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
451,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,2305.694999999999,0.003336022046284855,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
452,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002350,EC7_endocardial,2305.694999999999,0.003336022046284855,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
453,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,2190.508,0.003169362374712765,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
454,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000625,CD8+T_trans,2190.508,0.003169362374712765,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
455,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,1841.634,0.002664589906812378,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
456,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002396,CD16+Mo,1841.634,0.002664589906812378,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
457,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1792.579,0.002593614100610559,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
458,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0010020,NC1_glial,1792.579,0.002593614100610559,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
459,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,1175.948,0.001701434254437202,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
460,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000136,Adip1,1175.948,0.001701434254437202,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
461,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,1160.107,0.001678514516468738,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
462,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000115,EC4_immune,1160.107,0.001678514516468738,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
463,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1093.009,0.001581432982587794,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
464,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000097,Mast,1093.009,0.001581432982587794,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
465,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,1092.261,0.001580350729952202,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
466,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002057,CD14+Mo,1092.261,0.001580350729952202,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
467,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,882.7009999999999,0.001277146368568995,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
468,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0002138,EC8_ln,882.7009999999999,0.001277146368568995,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
469,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,631.522,0.0009137250654201468,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
470,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000794,CD8+T_cytox,631.522,0.0009137250654201468,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
471,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,615.6759999999999,0.0008907980931426207,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
472,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_4033076,LYVE1+MP_cycling,615.6759999999999,0.0008907980931426207,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
473,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,610.5749999999999,0.0008834176510381364,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
474,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000451,DC,610.5749999999999,0.0008834176510381364,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
475,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,443.156,0.0006411854932865846,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
476,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0000236,B,443.156,0.0006411854932865846,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
477,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,421.5289999999999,0.0006098942128722182,37,#VHFHeartV1.1,#VHFemaleOrgans,VH_F_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_F_Heart,,
478,heart,http://purl.obolibrary.org/obo/UBERON_0002084,heart left ventricle,Male,celltypist,sc_transcriptomics,http://purl.obolibrary.org/obo/CL_0001043,CD4+T_act,421.5289999999999,0.0006098942128722182,37,#VHMHeart,#VHMaleOrgans,VH_M_heart_left_ventricle,heart left ventricle,UBERON:0002084,mesh,VH_M_Heart,,
