AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Hematopoietic stem cells,Hematopoietic stem cells,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Hematopoietic stem cells,Hematopoietic stem cells,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Hematopoietic stem cells,Hematopoietic stem cells,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Hematopoietic stem cells,Hematopoietic stem cells,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Hematopoietic stem cells,Hematopoietic stem cells,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Hematopoietic stem cells,Hematopoietic stem cells,CL:0000037
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Hematopoietic stem cells,Hematopoietic stem cells,CL:0000037
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,SMG mucous,SMG mucous,CL:4033022
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,type I pneumocyte,type I pneumocyte,CL:0002062
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,type II pneumocyte,type II pneumocyte,CL:0002063
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,lung ciliated cell,lung ciliated cell,CL:1000271
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,club cell,club cell,CL:0000158
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,non-classical monocyte,non-classical monocyte,CL:0000875
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,respiratory goblet cell,respiratory goblet cell,CL:0002370
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,basophil,basophil,CL:0000767
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,dendritic cell,dendritic cell,CL:0000451
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"effector CD8-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell",CL:0001050
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,bronchial smooth muscle cell,bronchial smooth muscle cell,CL:0002598
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,intermediate monocyte,intermediate monocyte,CL:0002393
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,blood vessel endothelial cell,blood vessel endothelial cell,CL:0000071
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,"effector CD4-positive, alpha-beta T cell","effector CD4-positive, alpha-beta T cell",CL:0001044
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,adventitial cell,adventitial cell,CL:4028006
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,plasmacytoid dendritic cell,plasmacytoid dendritic cell,CL:0000784
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC venous pulmonary,EC venous pulmonary,CL:4033008
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Plasma cells,Plasma cells,CL:0000786
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Club (non-nasal),Club (non-nasal),CL:0000158
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Hillock-like,Hillock-like,CL:0000158
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Alveolar Mph MT-positive,Alveolar Mph MT-positive,CL:4033042
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,lung microvascular endothelial cell,lung microvascular endothelial cell,CL:2000016
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,Smooth muscle FAM83D+,Smooth muscle FAM83D+,CL:0000192
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,EC venous systemic,EC venous systemic,CL:1000414
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Lymphatic EC mature,Lymphatic EC mature,CL:0009086
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasmacytoid DCs,Plasmacytoid DCs,CL:0001058
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Mesothelium,Mesothelium,CL:1000491
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Goblet (bronchial),Goblet (bronchial),CL:0019003
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,SMG duct,SMG duct,CL:4033023
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,pulmonary ionocyte,pulmonary ionocyte,CL:0017000
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,mesothelial cell,mesothelial cell,CL:0000077
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Type 2 Alveolar Epithelial Cell,Type 2 Alveolar Epithelial Cell,CL:0002063
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B Cell,B Cell,CL:0000236
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,SMG mucous,SMG mucous,CL:4033022
cell,cell,CL:0000000,,,,exocrine cell,exocrine cell,CL:0000152,SMG serous (bronchial),SMG serous (bronchial),CL:4033005
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,SM activated stress response,SM activated stress response,CL:0000192
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Alveolar Mph proliferating,Alveolar Mph proliferating,CL:0000583
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Multiciliated (nasal),Multiciliated (nasal),CL:0005012
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,epithelial cell,epithelial cell,CL:0000066
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,basal cell of prostate epithelium,basal cell of prostate epithelium,CL:0002341
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,luminal cell of prostate epithelium,luminal cell of prostate epithelium,CL:0002340
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,stromal cell,stromal cell,CL:0000499
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,glial cell,glial cell,CL:0000125,schwann,schwann,CL:0002573
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Tc cell,Tc cell,CL:0000910
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Macrophage(III),Macrophage(III),CL:0000235
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T helper,T helper,CL:0000912
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,B cells,B cells,CL:0000236
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Ki67+ Tumor/Epithelial,Ki67+ Tumor/Epithelial,CL:0000066
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Treg,Treg,CL:0000815
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,CD141-positive myeloid dendritic cell,CD141-positive myeloid dendritic cell,CL:0002394
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,MoMP,MoMP,CL:0000235
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,SMC2_art,SMC2_art,CL:0000359
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,LYVE1+MP_cycling,LYVE1+MP_cycling,CL:0000235
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,FB4_activated,FB4_activated,CL:0000057
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,F3,F3,CL:0000057
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Th,Th,CL:0000912
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,VE2,VE2,CL:0000071
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,Undifferentiated_KC,Undifferentiated_KC,CL:0002187
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Macro_1,Macro_1,CL:0000235
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Mast_cell,Mast_cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Mast_cell,Mast_cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Mast_cell,Mast_cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Mast_cell,Mast_cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Mast_cell,Mast_cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Mast_cell,Mast_cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Mast_cell,Mast_cell,CL:0000097
cell,cell,CL:0000000,melanocyte,melanocyte,CL:0000148,,,,Melanocyte,Melanocyte,CL:1000458
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Treg,Treg,CL:0000815
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,LE2,LE2,CL:0002138
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Tc,Tc,CL:0000910
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,moDC,moDC,CL:0011031
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,MigDC,MigDC,CL:0001056
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Inf_mac,Inf_mac,CL:0000863
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,migLC,migLC,CL:0002457
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,ILC1_NK,ILC1_NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,ILC1_NK,ILC1_NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,ILC1_NK,ILC1_NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,ILC1_NK,ILC1_NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,ILC1_NK,ILC1_NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,ILC1_NK,ILC1_NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,ILC1_NK,ILC1_NK,CL:0000623
cell,cell,CL:0000000,neural cell,neural cell,CL:0002319,glial cell,glial cell,CL:0000125,Schwann_2,Schwann_2,CL:0002573
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,ILC1_3,ILC1_3,CL:0001078
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,ILC1_3,ILC1_3,CL:0001078
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,ILC1_3,ILC1_3,CL:0001078
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,ILC1_3,ILC1_3,CL:0001078
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,ILC1_3,ILC1_3,CL:0001078
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,ILC1_3,ILC1_3,CL:0001078
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,ILC1_3,ILC1_3,CL:0001078
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Plasma,Plasma,CL:0000786
cell,cell,CL:0000000,melanocyte,melanocyte,CL:0000148,,,,melanocyte,melanocyte,CL:0000148
cell,cell,CL:0000000,muscle cell,muscle cell,CL:0000187,,,,muscle cell,muscle cell,CL:0000187
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,CD1c-positive myeloid dendritic cell,CD1c-positive myeloid dendritic cell,CL:0002399
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Langerhans cell,Langerhans cell,CL:0000453
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Endothelial cells,Endothelial cells,CL:0000115
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Hepatocytes,Hepatocytes,CL:0000182
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,T cells,T cells,CL:0000084
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Macrophages,Macrophages,CL:0000235
cell,cell,CL:0000000,connective tissue cell,connective tissue cell,CL:0002320,stromal cell,stromal cell,CL:0000499,Fibroblasts,Fibroblasts,CL:0000057
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Cholangiocytes,Cholangiocytes,CL:1000488
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Neutrophils,Neutrophils,CL:0000775
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Resident NK,Resident NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Resident NK,Resident NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Resident NK,Resident NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Resident NK,Resident NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Resident NK,Resident NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Resident NK,Resident NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Resident NK,Resident NK,CL:0000623
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Circulating NK/NKT,Circulating NK/NKT,CL:0000814
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Mono+mono derived cells,Mono+mono derived cells,CL:0011031
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,pDCs,pDCs,CL:0000784
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,cDC1s,cDC1s,CL:0002394
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Basophils,Basophils,CL:0000767
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,cDC2s,cDC2s,CL:0002399
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,endothelial cell of hepatic sinusoid,endothelial cell of hepatic sinusoid,CL:1000398
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,hepatocyte,hepatocyte,CL:0000182
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,intrahepatic cholangiocyte,intrahepatic cholangiocyte,CL:0002538
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,liver dendritic cell,liver dendritic cell,CL:2000055
cell,cell,CL:0000000,stem cell,stem cell,CL:0000034,,,,Suprabasal,Suprabasal,CL:0002633
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Migratory DCs,Migratory DCs,CL:4033045
cell,cell,CL:0000000,endothelial cell,endothelial cell,CL:0000115,,,,Lymphatic EC mature,Lymphatic EC mature,CL:0002138
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Club (non-nasal),Club (non-nasal),CL:0000158
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,AT2 proliferating,AT2 proliferating,CL:0002063
cell,cell,CL:0000000,epithelial cell,epithelial cell,CL:0000066,,,,Type 1 Alveolar Epithelial Cell,Type 1 Alveolar Epithelial Cell,CL:0002062
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,monocyte,monocyte,CL:0000576,Mast Cell,Mast Cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,,,,Mast Cell,Mast Cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,blood cell,blood cell,CL:0000081,Mast Cell,Mast Cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,macrophage,macrophage,CL:0000235,Mast Cell,Mast Cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,dendritic cell,dendritic cell,CL:0000451,Mast Cell,Mast Cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,B cell,B cell,CL:0000236,Mast Cell,Mast Cell,CL:0000097
cell,cell,CL:0000000,hematopoietic cell,hematopoietic cell,CL:0000988,T cell,T cell,CL:0000084,Mast Cell,Mast Cell,CL:0000097
