AS/1,AS/1/LABEL,AS/1/ID,AS/2,AS/2/LABEL,AS/2/ID,AS/3,AS/3/LABEL,AS/3/ID,AS/4,AS/4/LABEL,AS/4/ID,CT/1,CT/1/LABEL,CT/1/ID,BGene/1,BGene/1/LABEL,BGene/1/ID
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,plasma cell,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,plasma cell,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,plasma cell,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,plasma cell,plasma cell,http://purl.obolibrary.org/obo/CL_0000786,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,memory B cell,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,memory B cell,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,memory B cell,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,memory B cell,memory B cell,http://purl.obolibrary.org/obo/CL_0000787,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,naive B cell,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,naive B cell,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,naive B cell,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,B cell,B cell,http://purl.obolibrary.org/obo/CL_0000236,naive B cell,naive B cell,http://purl.obolibrary.org/obo/CL_0000788,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,mature alpha-beta T cell,mature alpha-beta T cell,http://purl.obolibrary.org/obo/CL_0000791,,,,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD4-positive, CD25-positive, alpha-beta regulatory T cell","CD4-positive, CD25-positive, alpha-beta regulatory T cell",http://purl.obolibrary.org/obo/CL_0000792,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000794,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD8-positive, alpha-beta cytotoxic T cell","CD8-positive, alpha-beta cytotoxic T cell",http://purl.obolibrary.org/obo/CL_0000794,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,gamma-delta T cell,gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,gamma-delta T cell,gamma-delta T cell,http://purl.obolibrary.org/obo/CL_0000798,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"double-positive, alpha-beta thymocyte","double-positive, alpha-beta thymocyte",http://purl.obolibrary.org/obo/CL_0000809,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,mature NK T cell,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,mature NK T cell,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,mature NK T cell,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,mature NK T cell,mature NK T cell,http://purl.obolibrary.org/obo/CL_0000814,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,regulatory T cell,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,regulatory T cell,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,regulatory T cell,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,regulatory T cell,regulatory T cell,http://purl.obolibrary.org/obo/CL_0000815,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,classical monocyte,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,classical monocyte,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,classical monocyte,classical monocyte,http://purl.obolibrary.org/obo/CL_0000860,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,non-classical monocyte,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,non-classical monocyte,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,non-classical monocyte,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,monocyte,monocyte,http://purl.obolibrary.org/obo/CL_0000576,non-classical monocyte,non-classical monocyte,http://purl.obolibrary.org/obo/CL_0000875,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,alternatively activated macrophage,alternatively activated macrophage,http://purl.obolibrary.org/obo/CL_0000890,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235,alternatively activated macrophage,alternatively activated macrophage,http://purl.obolibrary.org/obo/CL_0000890,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"naive thymus-derived CD4-positive, alpha-beta T cell","naive thymus-derived CD4-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000895,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD4-positive, alpha-beta memory T cell","CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD4-positive, alpha-beta memory T cell","CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD4-positive, alpha-beta memory T cell","CD4-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000897,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,T-helper 17 cell,T-helper 17 cell,http://purl.obolibrary.org/obo/CL_0000899,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"naive thymus-derived CD8-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000900,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"naive thymus-derived CD8-positive, alpha-beta T cell","naive thymus-derived CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000900,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD8-positive, alpha-beta memory T cell","CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD8-positive, alpha-beta memory T cell","CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD8-positive, alpha-beta memory T cell","CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"CD8-positive, alpha-beta memory T cell","CD8-positive, alpha-beta memory T cell",http://purl.obolibrary.org/obo/CL_0000909,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,cytotoxic T cell,cytotoxic T cell,http://purl.obolibrary.org/obo/CL_0000910,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"effector memory CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000913,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"effector memory CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000913,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"effector memory CD8-positive, alpha-beta T cell","effector memory CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0000913,vccf,vccf,vccf,sc_proteomics,sc_proteomics,sc_proteomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,type I NK T cell,type I NK T cell,http://purl.obolibrary.org/obo/CL_0000921,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,"CD16-negative, CD56-bright natural killer cell, human","CD16-negative, CD56-bright natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000938,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,"CD16-negative, CD56-bright natural killer cell, human","CD16-negative, CD56-bright natural killer cell, human",http://purl.obolibrary.org/obo/CL_0000938,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,conventional dendritic cell,conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000990,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,conventional dendritic cell,conventional dendritic cell,http://purl.obolibrary.org/obo/CL_0000990,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"effector CD8-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"effector CD8-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,T cell,T cell,http://purl.obolibrary.org/obo/CL_0000084,"effector CD8-positive, alpha-beta T cell","effector CD8-positive, alpha-beta T cell",http://purl.obolibrary.org/obo/CL_0001050,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,"dendritic cell, human","dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001056,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,"dendritic cell, human","dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001056,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,"plasmacytoid dendritic cell, human","plasmacytoid dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001058,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451,"plasmacytoid dendritic cell, human","plasmacytoid dendritic cell, human",http://purl.obolibrary.org/obo/CL_0001058,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,innate lymphoid cell,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,azimuth,azimuth,azimuth,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,innate lymphoid cell,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,celltypist,celltypist,celltypist,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
cell,cell,http://purl.obolibrary.org/obo/CL_0000000,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,hematopoietic cell,hematopoietic cell,http://purl.obolibrary.org/obo/CL_0000988,innate lymphoid cell,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0001065,popv,popv,popv,sc_transcriptomics,sc_transcriptomics,sc_transcriptomics
