gene_label,gene,source
LINC01681,http://identifiers.org/hgnc/52468,hra-pop
LINC01684,http://identifiers.org/hgnc/52472,hra-pop
LINC01686,http://identifiers.org/hgnc/27643,hra-pop
LINC01687,http://identifiers.org/hgnc/52474,hra-pop
LINC01692,http://identifiers.org/hgnc/52480,hra-pop
LINC01695,http://identifiers.org/hgnc/52483,hra-pop
LINC01697,http://identifiers.org/hgnc/52485,hra-pop
LINC01702,http://identifiers.org/hgnc/52490,hra-pop
LINC01704,http://identifiers.org/hgnc/52492,hra-pop
LINC01705,http://identifiers.org/hgnc/52493,hra-pop
LINC01709,http://identifiers.org/hgnc/52497,hra-pop
LINC01716,http://identifiers.org/hgnc/52503,hra-pop
LINC01724,http://identifiers.org/hgnc/52512,hra-pop
LINC01725,http://identifiers.org/hgnc/52513,hra-pop
LINC01727,http://identifiers.org/hgnc/52515,hra-pop
LINC01747,http://identifiers.org/hgnc/52536,hra-pop
LINC01750,http://identifiers.org/hgnc/52538,hra-pop
LINC01754,http://identifiers.org/hgnc/52542,hra-pop
LINC01762,http://identifiers.org/hgnc/52552,hra-pop
LINC01765,http://identifiers.org/hgnc/52555,hra-pop
LINC01772,http://identifiers.org/hgnc/52562,hra-pop
LINC01778,http://identifiers.org/hgnc/52568,hra-pop
LINC01781,http://identifiers.org/hgnc/52571,hra-pop
LINC01783,http://identifiers.org/hgnc/52573,hra-pop
LINC01788,http://identifiers.org/hgnc/52577,hra-pop
LINC01789,http://identifiers.org/hgnc/52578,hra-pop
LINC01791,http://identifiers.org/hgnc/52581,hra-pop
LINC01794,http://identifiers.org/hgnc/52584,hra-pop
LINC01796,http://identifiers.org/hgnc/52586,hra-pop
LINC01798,http://identifiers.org/hgnc/52588,hra-pop
LINC01799,http://identifiers.org/hgnc/52589,hra-pop
LINC01800,http://identifiers.org/hgnc/52590,hra-pop
LINC01801,http://identifiers.org/hgnc/52592,hra-pop
LINC01804,http://identifiers.org/hgnc/52596,hra-pop
LINC01806,http://identifiers.org/hgnc/52599,hra-pop
LINC01807,http://identifiers.org/hgnc/52610,hra-pop
LINC01811,http://identifiers.org/hgnc/52615,hra-pop
LINC01816,http://identifiers.org/hgnc/52621,hra-pop
LINC01821,http://identifiers.org/hgnc/52626,hra-pop
LINC01825,http://identifiers.org/hgnc/52631,hra-pop
LINC01826,http://identifiers.org/hgnc/52632,hra-pop
LINC01828,http://identifiers.org/hgnc/52634,hra-pop
LINC01837,http://identifiers.org/hgnc/52653,hra-pop
LINC01840,http://identifiers.org/hgnc/40209,hra-pop
LINC01852,http://identifiers.org/hgnc/52668,hra-pop
LINC01857,http://identifiers.org/hgnc/52673,hra-pop
LINC01863,http://identifiers.org/hgnc/52682,hra-pop
LINC01871,http://identifiers.org/hgnc/52690,hra-pop
LINC01872,http://identifiers.org/hgnc/52691,hra-pop
LINC01874,http://identifiers.org/hgnc/52693,hra-pop
LINC01876,http://identifiers.org/hgnc/52695,hra-pop
LINC01880,http://identifiers.org/hgnc/52699,hra-pop
LINC01888,http://identifiers.org/hgnc/52707,hra-pop
LINC01891,http://identifiers.org/hgnc/52710,hra-pop
LINC01896,http://identifiers.org/hgnc/52715,hra-pop
LINC01899,http://identifiers.org/hgnc/52718,hra-pop
LINC01905,http://identifiers.org/hgnc/52724,hra-pop
LINC01909,http://identifiers.org/hgnc/52728,hra-pop
LINC01917,http://identifiers.org/hgnc/52736,hra-pop
LINC01924,http://identifiers.org/hgnc/27600,hra-pop
LINC01931,http://identifiers.org/hgnc/52743,hra-pop
LINC01934,http://identifiers.org/hgnc/52757,hra-pop
LINC01943,http://identifiers.org/hgnc/52767,hra-pop
LINC01946,http://identifiers.org/hgnc/52770,hra-pop
LINC01948,http://identifiers.org/hgnc/52772,hra-pop
LINC01954,http://identifiers.org/hgnc/52779,hra-pop
LINC01970,http://identifiers.org/hgnc/52796,hra-pop
LINC01975,http://identifiers.org/hgnc/52802,hra-pop
LINC01976,http://identifiers.org/hgnc/52803,hra-pop
LINC01978,http://identifiers.org/hgnc/52806,hra-pop
LINC01980,http://identifiers.org/hgnc/52808,hra-pop
LINC01982,http://identifiers.org/hgnc/52812,hra-pop
LINC01991,http://identifiers.org/hgnc/52823,hra-pop
LINC01993,http://identifiers.org/hgnc/52826,hra-pop
LINC01995,http://identifiers.org/hgnc/52828,hra-pop
LINC01996,http://identifiers.org/hgnc/52830,hra-pop
LINC01997,http://identifiers.org/hgnc/52831,hra-pop
LINC02006,http://identifiers.org/hgnc/52842,hra-pop
LINC02008,http://identifiers.org/hgnc/52844,hra-pop
LINC02015,http://identifiers.org/hgnc/52850,hra-pop
LINC02027,http://identifiers.org/hgnc/52862,hra-pop
LINC02035,http://identifiers.org/hgnc/52875,hra-pop
LINC02037,http://identifiers.org/hgnc/52877,hra-pop
LINC02046,http://identifiers.org/hgnc/52886,hra-pop
LINC02055,http://identifiers.org/hgnc/52895,hra-pop
LINC02060,http://identifiers.org/hgnc/52904,hra-pop
LINC02067,http://identifiers.org/hgnc/52913,hra-pop
LINC02068,http://identifiers.org/hgnc/52914,hra-pop
LINC02071,http://identifiers.org/hgnc/52917,hra-pop
LINC02076,http://identifiers.org/hgnc/52924,hra-pop
LINC02084,http://identifiers.org/hgnc/52934,hra-pop
LINC02086,http://identifiers.org/hgnc/52936,hra-pop
LINC02100,http://identifiers.org/hgnc/52955,hra-pop
LINC02102,http://identifiers.org/hgnc/52957,hra-pop
LINC02108,http://identifiers.org/hgnc/52963,hra-pop
LINC02109,http://identifiers.org/hgnc/52964,hra-pop
LINC02119,http://identifiers.org/hgnc/52975,hra-pop
LINC02121,http://identifiers.org/hgnc/52977,hra-pop
LINC02132,http://identifiers.org/hgnc/52992,hra-pop
LINC02133,http://identifiers.org/hgnc/52993,hra-pop
LINC02139,http://identifiers.org/hgnc/52999,hra-pop
LINC02147,http://identifiers.org/hgnc/53007,hra-pop
LINC02149,http://identifiers.org/hgnc/53010,hra-pop
LINC02172,http://identifiers.org/hgnc/53034,hra-pop
LINC02181,http://identifiers.org/hgnc/53043,hra-pop
LINC02185,http://identifiers.org/hgnc/53047,hra-pop
LINC02188,http://identifiers.org/hgnc/53050,hra-pop
LINC02192,http://identifiers.org/hgnc/53054,hra-pop
LINC02196,http://identifiers.org/hgnc/53062,hra-pop
LINC02200,http://identifiers.org/hgnc/53066,hra-pop
LINC02201,http://identifiers.org/hgnc/53067,hra-pop
LINC02204,http://identifiers.org/hgnc/53070,hra-pop
LINC02207,http://identifiers.org/hgnc/53073,hra-pop
LINC02208,http://identifiers.org/hgnc/52978,hra-pop
LINC02210-CRHR1,http://identifiers.org/hgnc/51483,hra-pop
LINC02211,http://identifiers.org/hgnc/53078,hra-pop
LINC02218,http://identifiers.org/hgnc/53085,hra-pop
LINC02220,http://identifiers.org/hgnc/53087,hra-pop
LINC02221,http://identifiers.org/hgnc/53090,hra-pop
LINC02224,http://identifiers.org/hgnc/53093,hra-pop
LINC02226,http://identifiers.org/hgnc/53095,hra-pop
LINC02227,http://identifiers.org/hgnc/53096,hra-pop
LINC02232,http://identifiers.org/hgnc/53103,hra-pop
LINC02237,http://identifiers.org/hgnc/53108,hra-pop
LINC02240,http://identifiers.org/hgnc/53118,hra-pop
LINC02241,http://identifiers.org/hgnc/53126,hra-pop
LINC02245,http://identifiers.org/hgnc/53134,hra-pop
LINC02248,http://identifiers.org/hgnc/53147,hra-pop
LINC02249,http://identifiers.org/hgnc/32351,hra-pop
LINC02250,http://identifiers.org/hgnc/53148,hra-pop
LINC02254,http://identifiers.org/hgnc/53152,hra-pop
LINC02256,http://identifiers.org/hgnc/53157,hra-pop
LINC02257,http://identifiers.org/hgnc/53159,hra-pop
LINC02267,http://identifiers.org/hgnc/53181,hra-pop
LINC02269,http://identifiers.org/hgnc/53184,hra-pop
LINC02270,http://identifiers.org/hgnc/53185,hra-pop
LINC02273,http://identifiers.org/hgnc/53188,hra-pop
LINC02274,http://identifiers.org/hgnc/53190,hra-pop
LINC02284,http://identifiers.org/hgnc/53201,hra-pop
LINC02295,http://identifiers.org/hgnc/53211,hra-pop
LINC02299,http://identifiers.org/hgnc/53218,hra-pop
LINC02302,http://identifiers.org/hgnc/53221,hra-pop
LINC02307,http://identifiers.org/hgnc/53226,hra-pop
LINC02312,http://identifiers.org/hgnc/53231,hra-pop
LINC02316,http://identifiers.org/hgnc/53235,hra-pop
LINC02320,http://identifiers.org/hgnc/53239,hra-pop
LINC02324,http://identifiers.org/hgnc/53244,hra-pop
LINC02328,http://identifiers.org/hgnc/53248,hra-pop
LINC02335,http://identifiers.org/hgnc/53255,hra-pop
LINC02336,http://identifiers.org/hgnc/53256,hra-pop
LINC02340,http://identifiers.org/hgnc/53260,hra-pop
LINC02341,http://identifiers.org/hgnc/53261,hra-pop
LINC02343,http://identifiers.org/hgnc/53263,hra-pop
LINC02345,http://identifiers.org/hgnc/53267,hra-pop
LINC02350,http://identifiers.org/hgnc/53272,hra-pop
LINC02352,http://identifiers.org/hgnc/53274,hra-pop
LINC02356,http://identifiers.org/hgnc/53278,hra-pop
LINC02357,http://identifiers.org/hgnc/53279,hra-pop
LINC02361,http://identifiers.org/hgnc/53283,hra-pop
LINC02362,http://identifiers.org/hgnc/53284,hra-pop
LINC02363,http://identifiers.org/hgnc/53286,hra-pop
LINC02367,http://identifiers.org/hgnc/53290,hra-pop
LINC02372,http://identifiers.org/hgnc/53294,hra-pop
LINC02381,http://identifiers.org/hgnc/53304,hra-pop
LINC02384,http://identifiers.org/hgnc/53308,hra-pop
LINC02388,http://identifiers.org/hgnc/53315,hra-pop
LINC02397,http://identifiers.org/hgnc/53323,hra-pop
LINC02405,http://identifiers.org/hgnc/53333,hra-pop
LINC02408,http://identifiers.org/hgnc/53337,hra-pop
LINC02410,http://identifiers.org/hgnc/53339,hra-pop
LINC02413,http://identifiers.org/hgnc/53342,hra-pop
LINC02427,http://identifiers.org/hgnc/53358,hra-pop
LINC02428,http://identifiers.org/hgnc/53359,hra-pop
LINC02432,http://identifiers.org/hgnc/53363,hra-pop
LINC02436,http://identifiers.org/hgnc/53368,hra-pop
LINC02444,http://identifiers.org/hgnc/53376,hra-pop
LINC02446,http://identifiers.org/hgnc/53378,hra-pop
LINC02453,http://identifiers.org/hgnc/53392,hra-pop
LINC02456,http://identifiers.org/hgnc/53389,hra-pop
LINC02463,http://identifiers.org/hgnc/53400,hra-pop
LINC02464,http://identifiers.org/hgnc/53401,hra-pop
LINC02469,http://identifiers.org/hgnc/53408,hra-pop
LINC02470,http://identifiers.org/hgnc/53409,hra-pop
LINC02471,http://identifiers.org/hgnc/53410,hra-pop
LINC02476,http://identifiers.org/hgnc/53419,hra-pop
LINC02477,http://identifiers.org/hgnc/53425,hra-pop
LINC02479,http://identifiers.org/hgnc/53453,hra-pop
LINC02481,http://identifiers.org/hgnc/27958,hra-pop
LINC02482,http://identifiers.org/hgnc/53458,hra-pop
LINC02484,http://identifiers.org/hgnc/53459,hra-pop
LINC02492,http://identifiers.org/hgnc/53476,hra-pop
LINC02497,http://identifiers.org/hgnc/53482,hra-pop
LINC02499,http://identifiers.org/hgnc/53484,hra-pop
LINC02502,http://identifiers.org/hgnc/53491,hra-pop
LINC02506,http://identifiers.org/hgnc/53495,hra-pop
LINC02507,http://identifiers.org/hgnc/53496,hra-pop
LINC02511,http://identifiers.org/hgnc/53500,hra-pop
LINC02516,http://identifiers.org/hgnc/53505,hra-pop
LINC02518,http://identifiers.org/hgnc/53509,hra-pop
LINC02532,http://identifiers.org/hgnc/53549,hra-pop
LINC02535,http://identifiers.org/hgnc/53569,hra-pop
LINC02541,http://identifiers.org/hgnc/53574,hra-pop
LINC02542,http://identifiers.org/hgnc/53576,hra-pop
LINC02551,http://identifiers.org/hgnc/53586,hra-pop
LINC02552,http://identifiers.org/hgnc/53587,hra-pop
LINC02566,http://identifiers.org/hgnc/53606,hra-pop
LINC02568,http://identifiers.org/hgnc/51430,hra-pop
LINC02573,http://identifiers.org/hgnc/53730,hra-pop
LINC02576,http://identifiers.org/hgnc/53748,hra-pop
LINC02577,http://identifiers.org/hgnc/53749,hra-pop
LINC02591,http://identifiers.org/hgnc/53901,hra-pop
LINC02595,http://identifiers.org/hgnc/53946,hra-pop
LINC02599,http://identifiers.org/hgnc/53931,hra-pop
LINC02603,http://identifiers.org/hgnc/37186,hra-pop
LINC02607,http://identifiers.org/hgnc/54049,hra-pop
LINC02609,http://identifiers.org/hgnc/27140,hra-pop
LINC02611,http://identifiers.org/hgnc/54060,hra-pop
LINC02613,http://identifiers.org/hgnc/54068,hra-pop
LINC02614,http://identifiers.org/hgnc/54072,hra-pop
LINC02615,http://identifiers.org/hgnc/53402,hra-pop
LINC02625,http://identifiers.org/hgnc/54104,hra-pop
LINC02637,http://identifiers.org/hgnc/54120,hra-pop
LINC02640,http://identifiers.org/hgnc/54123,hra-pop
LINC02641,http://identifiers.org/hgnc/54125,hra-pop
LINC02642,http://identifiers.org/hgnc/54124,hra-pop
LINC02643,http://identifiers.org/hgnc/54126,hra-pop
LINC02649,http://identifiers.org/hgnc/54134,hra-pop
LINC02653,http://identifiers.org/hgnc/54138,hra-pop
LINC02656,http://identifiers.org/hgnc/54142,hra-pop
LINC02660,http://identifiers.org/hgnc/54146,hra-pop
LINC02663,http://identifiers.org/hgnc/54149,hra-pop
LINC02664,http://identifiers.org/hgnc/54150,hra-pop
LINC02669,http://identifiers.org/hgnc/54155,hra-pop
LINC02674,http://identifiers.org/hgnc/54168,hra-pop
LINC02680,http://identifiers.org/hgnc/54174,hra-pop
LINC02690,http://identifiers.org/hgnc/54194,hra-pop
LINC02694,http://identifiers.org/hgnc/33796,hra-pop
LINC02696,http://identifiers.org/hgnc/54210,hra-pop
LINC02698,http://identifiers.org/hgnc/54212,hra-pop
LINC02699,http://identifiers.org/hgnc/54213,hra-pop
LINC02701,http://identifiers.org/hgnc/54216,hra-pop
LINC02709,http://identifiers.org/hgnc/54226,hra-pop
LINC02712,http://identifiers.org/hgnc/54229,hra-pop
LINC02715,http://identifiers.org/hgnc/54232,hra-pop
LINC02718,http://identifiers.org/hgnc/54235,hra-pop
LINC02723,http://identifiers.org/hgnc/54240,hra-pop
LINC02734,http://identifiers.org/hgnc/54251,hra-pop
LINC02742,http://identifiers.org/hgnc/54259,hra-pop
LINC02752,http://identifiers.org/hgnc/54272,hra-pop
LINC02754,http://identifiers.org/hgnc/54274,hra-pop
LINC02762,http://identifiers.org/hgnc/27443,hra-pop
LINC02768,http://identifiers.org/hgnc/54288,hra-pop
LINC02770,http://identifiers.org/hgnc/54290,hra-pop
LINC02777,http://identifiers.org/hgnc/54297,hra-pop
LINC02785,http://identifiers.org/hgnc/54305,hra-pop
LINC02795,http://identifiers.org/hgnc/54319,hra-pop
LINC02797,http://identifiers.org/hgnc/54320,hra-pop
LINC02798,http://identifiers.org/hgnc/54323,hra-pop
LINC02802,http://identifiers.org/hgnc/54326,hra-pop
LINC02805,http://identifiers.org/hgnc/54339,hra-pop
LINC02810,http://identifiers.org/hgnc/54342,hra-pop
LINC02812,http://identifiers.org/hgnc/54344,hra-pop
LINC02821,http://identifiers.org/hgnc/54352,hra-pop
LINC02839,http://identifiers.org/hgnc/54373,hra-pop
LINC02840,http://identifiers.org/hgnc/54374,hra-pop
LINC02847,http://identifiers.org/hgnc/54383,hra-pop
LINC02854,http://identifiers.org/hgnc/54391,hra-pop
LINC02864,http://identifiers.org/hgnc/54480,hra-pop
LINC02869,http://identifiers.org/hgnc/32045,hra-pop
LINC02872,http://identifiers.org/hgnc/33817,hra-pop
LINC02873,http://identifiers.org/hgnc/26805,hra-pop
LINC02877,http://identifiers.org/hgnc/37259,hra-pop
LINC02882,http://identifiers.org/hgnc/54802,hra-pop
LINC02884,http://identifiers.org/hgnc/54808,hra-pop
LINC02888,http://identifiers.org/hgnc/53765,hra-pop
LINC02889,http://identifiers.org/hgnc/55071,hra-pop
LINC02890,http://identifiers.org/hgnc/55220,hra-pop
LINC02891,http://identifiers.org/hgnc/55221,hra-pop
LINC02899,http://identifiers.org/hgnc/26630,hra-pop
LINC02901,http://identifiers.org/hgnc/21179,hra-pop
LINC02908,http://identifiers.org/hgnc/31426,hra-pop
LINC02909,http://identifiers.org/hgnc/27282,hra-pop
LINC02911,http://identifiers.org/hgnc/44658,hra-pop
LINC02915,http://identifiers.org/hgnc/33797,hra-pop
LINC02916,http://identifiers.org/hgnc/55574,hra-pop
LINC02928,http://identifiers.org/hgnc/55799,hra-pop
LINC02934,http://identifiers.org/hgnc/55913,hra-pop
LINC02937,http://identifiers.org/hgnc/55942,hra-pop
LINC02939,http://identifiers.org/hgnc/55954,hra-pop
LINC02940,http://identifiers.org/hgnc/55955,hra-pop
LINC02942,http://identifiers.org/hgnc/55957,hra-pop
LINC02945,http://identifiers.org/hgnc/55960,hra-pop
LINC02950,http://identifiers.org/hgnc/55965,hra-pop
LINC02953,http://identifiers.org/hgnc/55970,hra-pop
LINC02955,http://identifiers.org/hgnc/55973,hra-pop
LINC02963,http://identifiers.org/hgnc/53945,hra-pop
LINC02964,http://identifiers.org/hgnc/53487,hra-pop
LINC02966,http://identifiers.org/hgnc/56006,hra-pop
LINC02967,http://identifiers.org/hgnc/56007,hra-pop
LINC02968,http://identifiers.org/hgnc/56008,hra-pop
LINC02972,http://identifiers.org/hgnc/56013,hra-pop
LINC02975,http://identifiers.org/hgnc/56025,hra-pop
LINC02976,http://identifiers.org/hgnc/56026,hra-pop
LINC02977,http://identifiers.org/hgnc/56036,hra-pop
LINC02981,http://identifiers.org/hgnc/56055,hra-pop
LINC02983,http://identifiers.org/hgnc/56060,hra-pop
LINC02984,http://identifiers.org/hgnc/56063,hra-pop
LINC02987,http://identifiers.org/hgnc/56093,hra-pop
LINC02994,http://identifiers.org/hgnc/56109,hra-pop
LINC02997,http://identifiers.org/hgnc/56113,hra-pop
LINC03000,http://identifiers.org/hgnc/56116,hra-pop
LINC03002,http://identifiers.org/hgnc/56123,hra-pop
LINC03007,http://identifiers.org/hgnc/56132,hra-pop
LINC03011,http://identifiers.org/hgnc/56136,hra-pop
LINC03015,http://identifiers.org/hgnc/56143,hra-pop
LINC03017,http://identifiers.org/hgnc/56146,hra-pop
LINC03018,http://identifiers.org/hgnc/27837,hra-pop
LINC03019,http://identifiers.org/hgnc/27982,hra-pop
LINC03031,http://identifiers.org/hgnc/56174,hra-pop
LINC03033,http://identifiers.org/hgnc/44292,hra-pop
LINC03034,http://identifiers.org/hgnc/54360,hra-pop
LINC03037,http://identifiers.org/hgnc/56227,hra-pop
LINC03047,http://identifiers.org/hgnc/56265,hra-pop
LINC03049,http://identifiers.org/hgnc/56282,hra-pop
LINC03051,http://identifiers.org/hgnc/56330,hra-pop
LINC03053,http://identifiers.org/hgnc/56342,hra-pop
LINC03057,http://identifiers.org/hgnc/56359,hra-pop
LINC03070,http://identifiers.org/hgnc/56642,hra-pop
LINC03072,http://identifiers.org/hgnc/56650,hra-pop
LINC03082,http://identifiers.org/hgnc/56676,hra-pop
LINC03092,http://identifiers.org/hgnc/56721,hra-pop
LINC03098,http://identifiers.org/hgnc/56745,hra-pop
LINC03105,http://identifiers.org/hgnc/56835,hra-pop
LINC03107,http://identifiers.org/hgnc/56841,hra-pop
LINC03109,http://identifiers.org/hgnc/56845,hra-pop
LINC03110,http://identifiers.org/hgnc/56846,hra-pop
LINC03111,http://identifiers.org/hgnc/56850,hra-pop
LINC03124,http://identifiers.org/hgnc/25077,hra-pop
LINC03125,http://identifiers.org/hgnc/57012,hra-pop
LINGO1,http://identifiers.org/hgnc/21205,hra-pop
LINGO1,https://purl.org/ccf/ASCTB-TEMP_lingo1,hra-pop
LINGO2,http://identifiers.org/hgnc/21207,hra-pop
LINS1,http://identifiers.org/hgnc/30922,hra-pop
LIPA,http://identifiers.org/hgnc/6617,hra-pop
LIPA,https://purl.org/ccf/ASCTB-TEMP_lipa,hra-pop
LIPC,http://identifiers.org/hgnc/6619,hra-pop
LIPC,https://purl.org/ccf/ASCTB-TEMP_lipc,hra-pop
LIPC-AS1,http://identifiers.org/hgnc/52294,hra-pop
LIPE,http://identifiers.org/hgnc/6621,hra-pop
LIPE-AS1,http://identifiers.org/hgnc/48589,hra-pop
LIPG,http://identifiers.org/hgnc/6623,hra-pop
LIPG,https://purl.org/ccf/ASCTB-TEMP_lipg,hra-pop
LIPH,http://identifiers.org/hgnc/18483,hra-pop
LIPH,https://purl.org/ccf/ASCTB-TEMP_liph,hra-pop
LIPI,http://identifiers.org/hgnc/18821,hra-pop
LIPN,http://identifiers.org/hgnc/23452,hra-pop
LIPT1,http://identifiers.org/hgnc/29569,hra-pop
LIPT2,http://identifiers.org/hgnc/37216,hra-pop
LIPT2,https://purl.org/ccf/ASCTB-TEMP_lipt2,hra-pop
LITAF,http://identifiers.org/hgnc/16841,hra-pop
LITAF,https://purl.org/ccf/ASCTB-TEMP_litaf,hra-pop
LITATS1,http://identifiers.org/hgnc/49453,hra-pop
LIX1,http://identifiers.org/hgnc/18581,hra-pop
LIX1-AS1,http://identifiers.org/hgnc/52976,hra-pop
LIX1L,http://identifiers.org/hgnc/28715,hra-pop
LIX1L,https://purl.org/ccf/ASCTB-TEMP_lix1l,hra-pop
LKAAEAR1,http://identifiers.org/hgnc/33718,hra-pop
LLGL1,http://identifiers.org/hgnc/6628,hra-pop
LLGL2,http://identifiers.org/hgnc/6629,hra-pop
LLGL2,https://purl.org/ccf/ASCTB-TEMP_llgl2,hra-pop
LLPH,http://identifiers.org/hgnc/28229,hra-pop
LMAN1,http://identifiers.org/hgnc/6631,hra-pop
LMAN1,https://purl.org/ccf/ASCTB-TEMP_lman1,hra-pop
LMAN2,http://identifiers.org/hgnc/16986,hra-pop
LMAN2,https://purl.org/ccf/ASCTB-TEMP_lman2,hra-pop
LMAN2L,http://identifiers.org/hgnc/19263,hra-pop
LMAN2L,https://purl.org/ccf/ASCTB-TEMP_lman2l,hra-pop
LMBR1,http://identifiers.org/hgnc/13243,hra-pop
LMBR1L,http://identifiers.org/hgnc/18268,hra-pop
LMBR1L,https://purl.org/ccf/ASCTB-TEMP_lmbr1l,hra-pop
LMBRD1,http://identifiers.org/hgnc/23038,hra-pop
LMBRD1,https://purl.org/ccf/ASCTB-TEMP_lmbrd1,hra-pop
LMBRD2,http://identifiers.org/hgnc/25287,hra-pop
LMCD1,http://identifiers.org/hgnc/6633,hra-pop
LMCD1,https://purl.org/ccf/ASCTB-TEMP_lmcd1,hra-pop
LMCD1-AS1,http://identifiers.org/hgnc/44477,hra-pop
LMF1,https://purl.org/ccf/ASCTB-TEMP_lmf1,hra-pop
LMF2,http://identifiers.org/hgnc/25096,hra-pop
LMF2,https://purl.org/ccf/ASCTB-TEMP_lmf2,hra-pop
LMLN,https://purl.org/ccf/ASCTB-TEMP_lmln,hra-pop
LMNA,http://identifiers.org/hgnc/6636,hra-pop
LMNA,https://purl.org/ccf/ASCTB-TEMP_lmna,hra-pop
LMNB1,http://identifiers.org/hgnc/6637,hra-pop
LMNB1,https://purl.org/ccf/ASCTB-TEMP_lmnb1,hra-pop
LMNB1-DT,http://identifiers.org/hgnc/53089,hra-pop
LMNB2,http://identifiers.org/hgnc/6638,hra-pop
LMNB2,https://purl.org/ccf/ASCTB-TEMP_lmnb2,hra-pop
LMNTD1,http://identifiers.org/hgnc/26683,hra-pop
LMNTD2-AS1,http://identifiers.org/hgnc/41204,hra-pop
LMO1,http://identifiers.org/hgnc/6641,hra-pop
LMO2,http://identifiers.org/hgnc/6642,hra-pop
LMO2,https://purl.org/ccf/ASCTB-TEMP_lmo2,hra-pop
LMO3,http://identifiers.org/hgnc/6643,hra-pop
LMO3,https://purl.org/ccf/ASCTB-TEMP_lmo3,hra-pop
LMO4,http://identifiers.org/hgnc/6644,hra-pop
LMO4,https://purl.org/ccf/ASCTB-TEMP_lmo4,hra-pop
LMO7,http://identifiers.org/hgnc/6646,hra-pop
LMO7,https://purl.org/ccf/ASCTB-TEMP_lmo7,hra-pop
LMO7-AS1,http://identifiers.org/hgnc/50277,hra-pop
LMO7DN,http://identifiers.org/hgnc/44370,hra-pop
LMOD2,http://identifiers.org/hgnc/6648,hra-pop
LMOD3,http://identifiers.org/hgnc/6649,hra-pop
LMTK2,http://identifiers.org/hgnc/17880,hra-pop
LMTK2,https://purl.org/ccf/ASCTB-TEMP_lmtk2,hra-pop
LMTK3,http://identifiers.org/hgnc/19295,hra-pop
LMX1B,http://identifiers.org/hgnc/6654,hra-pop
LNC-LBCS,http://identifiers.org/hgnc/54418,hra-pop
LNCAROD,http://identifiers.org/hgnc/50913,hra-pop
LNCATV,http://identifiers.org/hgnc/54478,hra-pop
LNCBRM,http://identifiers.org/hgnc/52752,hra-pop
LNCNEF,http://identifiers.org/hgnc/50656,hra-pop
LNCOC1,http://identifiers.org/hgnc/53947,hra-pop
LNCRNA-IUR,http://identifiers.org/hgnc/55755,hra-pop
LNMICC,http://identifiers.org/hgnc/56001,hra-pop
LNPEP,http://identifiers.org/hgnc/6656,hra-pop
LNPEP,https://purl.org/ccf/ASCTB-TEMP_lnpep,hra-pop
LNPK,http://identifiers.org/hgnc/21610,hra-pop
LNPPS,http://identifiers.org/hgnc/51665,hra-pop
LNROP,http://identifiers.org/hgnc/55512,hra-pop
LNX1,http://identifiers.org/hgnc/6657,hra-pop
LNX1-AS1,http://identifiers.org/hgnc/40345,hra-pop
LNX2,http://identifiers.org/hgnc/20421,hra-pop
LNX2,https://purl.org/ccf/ASCTB-TEMP_lnx2,hra-pop
LOH12CR2,http://identifiers.org/hgnc/26524,hra-pop
LOHAN2,http://identifiers.org/hgnc/51371,hra-pop
LONP1,http://identifiers.org/hgnc/9479,hra-pop
LONP2,http://identifiers.org/hgnc/20598,hra-pop
LONRF1,http://identifiers.org/hgnc/26302,hra-pop
LONRF2,http://identifiers.org/hgnc/24788,hra-pop
LONRF2,https://purl.org/ccf/ASCTB-TEMP_lonrf2,hra-pop
LONRF3,http://identifiers.org/hgnc/21152,hra-pop
LORICRIN,http://identifiers.org/hgnc/6663,hra-pop
LOX,http://identifiers.org/hgnc/6664,hra-pop
LOX,https://purl.org/ccf/ASCTB-TEMP_lox,hra-pop
LOXL1,http://identifiers.org/hgnc/6665,hra-pop
LOXL1,https://purl.org/ccf/ASCTB-TEMP_loxl1,hra-pop
LOXL2,http://identifiers.org/hgnc/6666,hra-pop
LOXL2,https://purl.org/ccf/ASCTB-TEMP_loxl2,hra-pop
LOXL3,http://identifiers.org/hgnc/13869,hra-pop
LOXL4,http://identifiers.org/hgnc/17171,hra-pop
LOXL4,https://purl.org/ccf/ASCTB-TEMP_loxl4,hra-pop
LPAR1,http://identifiers.org/hgnc/3166,hra-pop
LPAR1,https://purl.org/ccf/ASCTB-TEMP_lpar1,hra-pop
LPAR2,http://identifiers.org/hgnc/3168,hra-pop
LPAR2,https://purl.org/ccf/ASCTB-TEMP_lpar2,hra-pop
LPAR3,http://identifiers.org/hgnc/14298,hra-pop
LPAR5,http://identifiers.org/hgnc/13307,hra-pop
LPAR6,http://identifiers.org/hgnc/15520,hra-pop
LPAR6,https://purl.org/ccf/ASCTB-TEMP_lpar6,hra-pop
LPCAT1,http://identifiers.org/hgnc/25718,hra-pop
LPCAT1,https://purl.org/ccf/ASCTB-TEMP_lpcat1,hra-pop
LPCAT2,http://identifiers.org/hgnc/26032,hra-pop
LPCAT2,https://purl.org/ccf/ASCTB-TEMP_lpcat2,hra-pop
LPCAT3,http://identifiers.org/hgnc/30244,hra-pop
LPCAT4,http://identifiers.org/hgnc/30059,hra-pop
LPCAT4,https://purl.org/ccf/ASCTB-TEMP_lpcat4,hra-pop
LPGAT1,http://identifiers.org/hgnc/28985,hra-pop
