portal,dataset_id,organ_name,uuid,hubmap_id
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ad312fba7d484a57f4a9b0d05977b521,left kidney,ad312fba7d484a57f4a9b0d05977b521,HBM774.TGWX.478
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ad693f99fb9006e68a53e97598da1509,right kidney,ad693f99fb9006e68a53e97598da1509,HBM752.KZCK.589
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ae24a29456fe677fcb97a4468eba922a,small intestine,ae24a29456fe677fcb97a4468eba922a,HBM384.LLDR.794
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ae69348842e9e11be18cb3af99db834e,right kidney,ae69348842e9e11be18cb3af99db834e,HBM324.FKLK.233
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aea2908c0165645e2c1a1251362c2465,small intestine,aea2908c0165645e2c1a1251362c2465,HBM827.SJBP.777
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aeaaa0536b87935ad50cf69f1a0c3b1a,right kidney,aeaaa0536b87935ad50cf69f1a0c3b1a,HBM459.KCST.593
HuBMAP,https://entity.api.hubmapconsortium.org/entities/aece0d5303d9ce959cdab34a9e9f3003,left kidney,aece0d5303d9ce959cdab34a9e9f3003,HBM883.PHQS.523
HuBMAP,https://entity.api.hubmapconsortium.org/entities/af5741dad7aecf7960a129c3d2ae642a,right kidney,af5741dad7aecf7960a129c3d2ae642a,HBM779.FQMX.497
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b05c21f9c94ce1a22a9694cd0fe0291e,left kidney,b05c21f9c94ce1a22a9694cd0fe0291e,HBM628.QKGB.497
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b07a1fb96ddc2d4119e1f9a73d9c0a6a,right kidney,b07a1fb96ddc2d4119e1f9a73d9c0a6a,HBM478.VWXX.362
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b0c09583b2a1b3c82eddce71706dba4b,right kidney,b0c09583b2a1b3c82eddce71706dba4b,HBM688.FLJB.475
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b0f51c557f05bcff69c9eed090c93b79,respiratory system,b0f51c557f05bcff69c9eed090c93b79,HBM727.DWPV.852
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b1a0bb5adb99161eb40f977358187c6d,large intestine,b1a0bb5adb99161eb40f977358187c6d,HBM632.WVCH.348
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b1ac71625c1aba9d819fae1725c27a42,heart,b1ac71625c1aba9d819fae1725c27a42,HBM573.MWDW.928
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b23c6f176280ad4c9fe8f74509cb6cf6,small intestine,b23c6f176280ad4c9fe8f74509cb6cf6,HBM925.KWDZ.229
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b2ab05f290c0740c3198f020cd70e78d,left kidney,b2ab05f290c0740c3198f020cd70e78d,HBM597.PBJW.593
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b340bb5715f967aa74d1b8eaeec0d475,respiratory system,b340bb5715f967aa74d1b8eaeec0d475,HBM247.BVLS.599
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b3d66a3ef05dcca3984087b155c6e915,right kidney,b3d66a3ef05dcca3984087b155c6e915,HBM462.QLBN.535
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b3e6c1651d33bdec8a827144c667e998,small intestine,b3e6c1651d33bdec8a827144c667e998,HBM569.NBHZ.832
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b5ff6c347488c45deafeb6316dc7925b,right kidney,b5ff6c347488c45deafeb6316dc7925b,HBM942.NXWW.245
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b6b6cb64d837a70aacd0275175d1c4e0,large intestine,b6b6cb64d837a70aacd0275175d1c4e0,HBM896.XHBT.664
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b6f3dd854f9826cad29a2f63261e3a54,large intestine,b6f3dd854f9826cad29a2f63261e3a54,HBM627.KDHD.293
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b921c30d5077581c016d87d4f4c9ff19,left kidney,b921c30d5077581c016d87d4f4c9ff19,HBM464.QLTL.574
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b95f34761c252ebbd1e482cd9afae73f,left kidney,b95f34761c252ebbd1e482cd9afae73f,HBM373.HCFG.722
HuBMAP,https://entity.api.hubmapconsortium.org/entities/b99fc30c4195958fbef217fa9ed9ec8f,right kidney,b99fc30c4195958fbef217fa9ed9ec8f,HBM759.CHJW.244
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ba3081716f3fa98a1670b0864c5115ff,large intestine,ba3081716f3fa98a1670b0864c5115ff,HBM255.NWHK.947
HuBMAP,https://entity.api.hubmapconsortium.org/entities/baf7cfd920bea2bbc0b6cd7d00ec1789,large intestine,baf7cfd920bea2bbc0b6cd7d00ec1789,HBM388.BLRJ.658
HuBMAP,https://entity.api.hubmapconsortium.org/entities/bba1f664447f3bf1bccb0b6ebf2f61ad,right kidney,bba1f664447f3bf1bccb0b6ebf2f61ad,HBM246.KBZS.276
HuBMAP,https://entity.api.hubmapconsortium.org/entities/bbcad31a55b1710dd5f889be8f63b62b,right kidney,bbcad31a55b1710dd5f889be8f63b62b,HBM747.TCHW.829
HuBMAP,https://entity.api.hubmapconsortium.org/entities/bc26df5c01b624841a51e60cd8229c51,right kidney,bc26df5c01b624841a51e60cd8229c51,HBM368.HNTH.732
HuBMAP,https://entity.api.hubmapconsortium.org/entities/bca0d1d7fcb2bdcde16a31d1484e83e5,right kidney,bca0d1d7fcb2bdcde16a31d1484e83e5,HBM476.VHDB.268
HuBMAP,https://entity.api.hubmapconsortium.org/entities/be103f95cc6c1a3e48f099d1bd149a49,left ureter,be103f95cc6c1a3e48f099d1bd149a49,HBM869.HBBF.473
HuBMAP,https://entity.api.hubmapconsortium.org/entities/be737d348cf32ff4c38145a928e0f435,small intestine,be737d348cf32ff4c38145a928e0f435,HBM573.SWGH.988
HuBMAP,https://entity.api.hubmapconsortium.org/entities/be815eafcdc11825037586353cf34b86,small intestine,be815eafcdc11825037586353cf34b86,HBM832.ZSQJ.442
HuBMAP,https://entity.api.hubmapconsortium.org/entities/be9a0e3119ea00dc156eff7ca346f46e,large intestine,be9a0e3119ea00dc156eff7ca346f46e,HBM876.ZBTD.373
HuBMAP,https://entity.api.hubmapconsortium.org/entities/bf1896efe41bb1b17eee3bd77072454d,right kidney,bf1896efe41bb1b17eee3bd77072454d,HBM879.GKJM.445
HuBMAP,https://entity.api.hubmapconsortium.org/entities/bff180755a5da7c036e5250c94f1ebd7#D115-RLL-10A3-40,respiratory system,bff180755a5da7c036e5250c94f1ebd7#D115-RLL-10A3-40,HBM795.VQSQ.889
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c05a38c5210b870281b5aea01e290339,left kidney,c05a38c5210b870281b5aea01e290339,HBM268.RGJT.587
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c0f9540056469f86daa7c7a363dfb0bd,small intestine,c0f9540056469f86daa7c7a363dfb0bd,HBM363.CKHC.928
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c14b104f9e44511ddf82697bce0d1901,right kidney,c14b104f9e44511ddf82697bce0d1901,HBM734.LFLC.264
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c1a0c043d0a986d71552091cc1b09742,left kidney,c1a0c043d0a986d71552091cc1b09742,HBM987.KWLK.254
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c3e09a5698adbd3308d75c91eb7ff802,small intestine,c3e09a5698adbd3308d75c91eb7ff802,HBM234.FMQW.858
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c3fc521953367daa816487df05a58ec8,small intestine,c3fc521953367daa816487df05a58ec8,HBM596.VMRV.644
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c5334b682758b141c481f87ae010b537,large intestine,c5334b682758b141c481f87ae010b537,HBM938.KMNW.825
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c616de3ce57804ede2dd519a1c8addf2,heart,c616de3ce57804ede2dd519a1c8addf2,HBM982.THGM.772
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c6bb00096b0cf40751f9d6003fb730c7,heart,c6bb00096b0cf40751f9d6003fb730c7,HBM943.DFKN.947
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c6c0cca1d093fcdb8d72bd18053a7940,left kidney,c6c0cca1d093fcdb8d72bd18053a7940,HBM775.CMGG.464
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c7beda8afe491243d634e3fd0531489b,right kidney,c7beda8afe491243d634e3fd0531489b,HBM647.QDBG.936
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c81b0dc9d16eb825a7d6bce6e1b3678f,right kidney,c81b0dc9d16eb825a7d6bce6e1b3678f,HBM363.NTWP.766
HuBMAP,https://entity.api.hubmapconsortium.org/entities/c8ee4bd8f052b50fab2e9e9365793374,large intestine,c8ee4bd8f052b50fab2e9e9365793374,HBM235.VKNJ.237
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ca35382d67c90d4d9bca1ee16526b1d3,respiratory system,ca35382d67c90d4d9bca1ee16526b1d3,HBM967.LPHM.957
HuBMAP,https://entity.api.hubmapconsortium.org/entities/cae2beaf3926759549dbf4128d6b5ebd,urinary bladder,cae2beaf3926759549dbf4128d6b5ebd,HBM577.ZNLL.525
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ccbad4ffd323265937b842ea36ada4ad,right kidney,ccbad4ffd323265937b842ea36ada4ad,HBM823.CNRW.484
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ccf899abde825d51b03ad91028483ac1,left kidney,ccf899abde825d51b03ad91028483ac1,HBM587.QDFJ.926
HuBMAP,https://entity.api.hubmapconsortium.org/entities/cd0ad2f9ed2f896e682ecacfbdac01ab,large intestine,cd0ad2f9ed2f896e682ecacfbdac01ab,HBM943.LMMD.654
HuBMAP,https://entity.api.hubmapconsortium.org/entities/cdf9127efdfc96189845c35244d4d8ab,right kidney,cdf9127efdfc96189845c35244d4d8ab,HBM986.KFWG.239
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ce30489adeb0c18b028055b8b60707ca,skin of body,ce30489adeb0c18b028055b8b60707ca,HBM238.ZKPC.934
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ced1599b71875ead46a41286ce67ba53,small intestine,ced1599b71875ead46a41286ce67ba53,HBM958.RMDR.582
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ceeb65e769fd592cbc9caad267cbe4fe,small intestine,ceeb65e769fd592cbc9caad267cbe4fe,HBM443.LGZK.435
HuBMAP,https://entity.api.hubmapconsortium.org/entities/cf25bdcd6bae8045f6b88bb3c9a32207,large intestine,cf25bdcd6bae8045f6b88bb3c9a32207,HBM297.MZZX.824
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d0c1bd09443c301413f44f7108d20e08,respiratory system,d0c1bd09443c301413f44f7108d20e08,HBM265.FQWZ.384
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d0f164331f53f745cfa3e67bf3feb22d,heart,d0f164331f53f745cfa3e67bf3feb22d,HBM949.ZHRT.229
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d171ff8d83f707ecca64ff159c7160a7,respiratory system,d171ff8d83f707ecca64ff159c7160a7,HBM739.ZDLB.526
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1af36911148fdd7001fd4eebe7222f1,left kidney,d1af36911148fdd7001fd4eebe7222f1,HBM679.RLJH.432
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1d10cfa18d059a96365998fe6406ca9,large intestine,d1d10cfa18d059a96365998fe6406ca9,HBM688.GVRR.228
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d1e9f509063984326570cf603c5654f2,left kidney,d1e9f509063984326570cf603c5654f2,HBM545.NTKZ.536
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d363e6062d4962bc7ef44d1d94afec62,right kidney,d363e6062d4962bc7ef44d1d94afec62,HBM675.TZGS.843
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d482512016a61ef479960e2cb58552f2,left kidney,d482512016a61ef479960e2cb58552f2,HBM482.MCCP.264
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d48b7990d638dbede870ae9c1976e475,spleen,d48b7990d638dbede870ae9c1976e475,HBM243.NBKL.825
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d655e506e3e07f345c65c3cc90d045e2,right kidney,d655e506e3e07f345c65c3cc90d045e2,HBM242.HNLH.466
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d67c61063b82f6479e93133bdd8949fb,urinary bladder,d67c61063b82f6479e93133bdd8949fb,HBM446.TBPT.898
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d68e7b99290b6b7cca686b54955a2c22,right kidney,d68e7b99290b6b7cca686b54955a2c22,HBM766.NZWP.682
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d6e6c8e452ed628425e9e928306a6db0,heart,d6e6c8e452ed628425e9e928306a6db0,HBM592.DXHG.266
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d73a864f5ad6bdffdf148f43423e2a01,spleen,d73a864f5ad6bdffdf148f43423e2a01,HBM772.XXCD.697
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d87b2121ee1a5777c29a69307f806328,right kidney,d87b2121ee1a5777c29a69307f806328,HBM539.GJNB.784
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d88c483eea56204fd3282c5f62f31f0d,right kidney,d88c483eea56204fd3282c5f62f31f0d,HBM464.PXZP.496
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d8ec264c4660ef7053764f71ae1789d0,respiratory system,d8ec264c4660ef7053764f71ae1789d0,HBM449.JXLG.799
HuBMAP,https://entity.api.hubmapconsortium.org/entities/d9780d3f4eb9edfe275abaa32ff8633b,spleen,d9780d3f4eb9edfe275abaa32ff8633b,HBM232.MLHJ.832
HuBMAP,https://entity.api.hubmapconsortium.org/entities/dab09765ac710804749b195462381b32,right kidney,dab09765ac710804749b195462381b32,HBM827.MJMM.447
HuBMAP,https://entity.api.hubmapconsortium.org/entities/dbe24793ebc30c47e241150cccf4b0d1,right kidney,dbe24793ebc30c47e241150cccf4b0d1,HBM787.XCSX.733
HuBMAP,https://entity.api.hubmapconsortium.org/entities/dc4f4778dd04263c0660addcc93b3807,left kidney,dc4f4778dd04263c0660addcc93b3807,HBM522.VFGB.335
HuBMAP,https://entity.api.hubmapconsortium.org/entities/dc535e26fd17b8286a57d6dcd734c648,left kidney,dc535e26fd17b8286a57d6dcd734c648,HBM628.XTDP.423
HuBMAP,https://entity.api.hubmapconsortium.org/entities/dd3e6da115fd13eee62d9a4fba2324ae,right kidney,dd3e6da115fd13eee62d9a4fba2324ae,HBM947.GLGL.465
HuBMAP,https://entity.api.hubmapconsortium.org/entities/dd648e4648238b25a7d1062669ea89af,respiratory system,dd648e4648238b25a7d1062669ea89af,HBM948.GXMD.986
HuBMAP,https://entity.api.hubmapconsortium.org/entities/dd7ccbc306692fc5ff5e61c22845da21,left kidney,dd7ccbc306692fc5ff5e61c22845da21,HBM292.GSZL.269
HuBMAP,https://entity.api.hubmapconsortium.org/entities/de78115cc476af9422f916ddfbccbfb6,heart,de78115cc476af9422f916ddfbccbfb6,HBM726.SGLJ.852
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e010f7505632d7b6eeda25b349383149,right kidney,e010f7505632d7b6eeda25b349383149,HBM933.JFFT.692
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e375a44f5cf5457c8f9b1132574c2436,right kidney,e375a44f5cf5457c8f9b1132574c2436,HBM683.HJQF.753
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e3b831b46c84bc66e88fa410cf89dc2d,large intestine,e3b831b46c84bc66e88fa410cf89dc2d,HBM363.LLBL.252
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e3d2be85088ae5073758e6609167407a,right kidney,e3d2be85088ae5073758e6609167407a,HBM332.KQWB.454
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e45724a72ab0e7d7b283451836dd983e,small intestine,e45724a72ab0e7d7b283451836dd983e,HBM666.NDQZ.365
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e5f7a14d93659bd0b8dc2819ffa9bc4b,left ureter,e5f7a14d93659bd0b8dc2819ffa9bc4b,HBM979.VMDC.365
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e65175561b4b17da5352e3837aa0e497,left kidney,e65175561b4b17da5352e3837aa0e497,HBM363.TBHH.346
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e6fd525b837f4cf736c8af830f4f750f,large intestine,e6fd525b837f4cf736c8af830f4f750f,HBM575.THQM.284
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e7b70f4c1b3cb934e45fc4114a4fca28,large intestine,e7b70f4c1b3cb934e45fc4114a4fca28,HBM259.DZXX.383
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e7bdf34c4da9f1d880f2615226e9713d,left kidney,e7bdf34c4da9f1d880f2615226e9713d,HBM437.LCSH.956
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e81c9c9753998b2ca69e8bceadf2409d,respiratory system,e81c9c9753998b2ca69e8bceadf2409d,HBM762.RPDR.282
HuBMAP,https://entity.api.hubmapconsortium.org/entities/e901621d0400c18d3d69decd46a82c84,right kidney,e901621d0400c18d3d69decd46a82c84,HBM729.TVMN.534
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ea4cfecb8495b36694d9a951510dc3c6,right kidney,ea4cfecb8495b36694d9a951510dc3c6,HBM378.GNLP.786
HuBMAP,https://entity.api.hubmapconsortium.org/entities/eb961e5dc50239d35f5398903c64e2b9,left kidney,eb961e5dc50239d35f5398903c64e2b9,HBM234.VNGB.747
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ec7ebe15feec075a0299979b0350dd3a,right kidney,ec7ebe15feec075a0299979b0350dd3a,HBM975.MVDK.648
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ec85791b4b73e76bf32bb40bad60fb50,skin of body,ec85791b4b73e76bf32bb40bad60fb50,HBM494.XDQW.356
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ec8f9880b5dda90c3c6017ba670097a9,large intestine,ec8f9880b5dda90c3c6017ba670097a9,HBM424.STVV.842
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ec9405ca3fa9c22273927f0d57c8cc97,small intestine,ec9405ca3fa9c22273927f0d57c8cc97,HBM445.DTJZ.223
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ed630484e46ea49b319c0e1f92140059,respiratory system,ed630484e46ea49b319c0e1f92140059,HBM282.NSXR.732
HuBMAP,https://entity.api.hubmapconsortium.org/entities/edfca1e982b712389bcc67d40d148a53,urinary bladder,edfca1e982b712389bcc67d40d148a53,HBM464.HPLN.254
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ee6e44b3e6cb77ef1806e722390a01a8,respiratory system,ee6e44b3e6cb77ef1806e722390a01a8,HBM364.ZLDR.283
HuBMAP,https://entity.api.hubmapconsortium.org/entities/efaecdc1565274900386733cf1661ca6,large intestine,efaecdc1565274900386733cf1661ca6,HBM447.MNKW.592
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f0d9d828d7d1e61289d72e52fafafafa,right kidney,f0d9d828d7d1e61289d72e52fafafafa,HBM634.JHVB.286
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f220c9e7bcaea3a87162cbe61287ea4d,left ureter,f220c9e7bcaea3a87162cbe61287ea4d,HBM937.TWRN.355
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f2647d9533956fdb12da6b1fc6254441,large intestine,f2647d9533956fdb12da6b1fc6254441,HBM745.RQWF.695
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f3256b912f001d1b58877100b96e38a2,large intestine,f3256b912f001d1b58877100b96e38a2,HBM538.XQHP.544
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f3a05f31c6ea4e2315bc66ff468a5a0a,right kidney,f3a05f31c6ea4e2315bc66ff468a5a0a,HBM573.JGLL.575
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f412e76986c1012ea9589d545ed8f043,spleen,f412e76986c1012ea9589d545ed8f043,HBM482.JGJX.834
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f4b3c0e24e09e1e8c16f2e4e190a8cbb,right kidney,f4b3c0e24e09e1e8c16f2e4e190a8cbb,HBM252.JLSW.848
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f6eb890063d13698feb11d39fa61e45a,small intestine,f6eb890063d13698feb11d39fa61e45a,HBM758.GVSL.783
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f71249f6e349fb9a99a3d4f08541cab4,spleen,f71249f6e349fb9a99a3d4f08541cab4,HBM388.MPQC.336
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f7a8e78dea9cf70735059e8b4a179701,respiratory system,f7a8e78dea9cf70735059e8b4a179701,HBM475.FWNZ.942
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f7b14f3298c0676d8cc5b127e72c8bc7,small intestine,f7b14f3298c0676d8cc5b127e72c8bc7,HBM974.CNWK.327
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f85a3bfcde06f603102506c851dd76a0,small intestine,f85a3bfcde06f603102506c851dd76a0,HBM248.VZRB.728
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f88e96675a3215474570083edad66e0c,left kidney,f88e96675a3215474570083edad66e0c,HBM785.XFTT.663
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f9848244883f6c70972acef16680431a,respiratory system,f9848244883f6c70972acef16680431a,HBM658.VPJK.669
HuBMAP,https://entity.api.hubmapconsortium.org/entities/f9ae88d0a98b274efe18f03622de08a7,small intestine,f9ae88d0a98b274efe18f03622de08a7,HBM473.QGDG.848
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fa238ec2a83302fb4af92442c3683a23,skin of body,fa238ec2a83302fb4af92442c3683a23,HBM975.FVCG.922
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fa789beae7f1a0ad9947de50c329e3db,large intestine,fa789beae7f1a0ad9947de50c329e3db,HBM465.ZNVW.226
HuBMAP,https://entity.api.hubmapconsortium.org/entities/faa1acc13943ee9d365b6cc6a3ea889f,respiratory system,faa1acc13943ee9d365b6cc6a3ea889f,HBM223.JQLM.452
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fae9a1f2e7abefca2203765a3c7a5ba1,left kidney,fae9a1f2e7abefca2203765a3c7a5ba1,HBM593.CLXN.573
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fb71322290f359a730b709e2c58f8897,small intestine,fb71322290f359a730b709e2c58f8897,HBM676.QVGZ.455
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fb94e862fe33f171de6e07d2d207d0de,right kidney,fb94e862fe33f171de6e07d2d207d0de,HBM485.VKSZ.779
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbb43e7c05d88c8700af94a32cb4e21d,left kidney,fbb43e7c05d88c8700af94a32cb4e21d,HBM782.HVML.355
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fbfdd102ecd60d7cf9d3da8c3d83a5c4,left kidney,fbfdd102ecd60d7cf9d3da8c3d83a5c4,HBM745.FJML.722
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fcd7a8d45be34fdccb8fa400ea81a331,right kidney,fcd7a8d45be34fdccb8fa400ea81a331,HBM532.KKRC.477
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd0b0c1d050010de3520492147aacef4,left kidney,fd0b0c1d050010de3520492147aacef4,HBM595.LBXP.486
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fd57a928d9f3cee7e95d284f1d5b9935,heart,fd57a928d9f3cee7e95d284f1d5b9935,HBM563.ZTQV.233
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fdfa344add5dcf9e8e0f6572efbf9312,right kidney,fdfa344add5dcf9e8e0f6572efbf9312,HBM892.CCDZ.345
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fe0ded5fc0355c95239f9c040dd31e99,left kidney,fe0ded5fc0355c95239f9c040dd31e99,HBM324.XBMF.465
HuBMAP,https://entity.api.hubmapconsortium.org/entities/fee4cf0e7da557d3ef5c535b5417ed7a,left kidney,fee4cf0e7da557d3ef5c535b5417ed7a,HBM589.DDFR.467
HuBMAP,https://entity.api.hubmapconsortium.org/entities/feea9accbe57b7a052563895ac543d91,right kidney,feea9accbe57b7a052563895ac543d91,HBM634.QQWF.789
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ff5d0d740fea8963e91f2e35c0a85596,large intestine,ff5d0d740fea8963e91f2e35c0a85596,HBM473.FZJS.484
HuBMAP,https://entity.api.hubmapconsortium.org/entities/ffade7fd19cebd25cd9a9fab2111cb09,urinary bladder,ffade7fd19cebd25cd9a9fab2111cb09,HBM367.SLVS.253
